Target,Severity,Category,URL,Param,Evidence,Timestamp,Pages,Forms
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/cart.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
